Player,games_played,team,PTS,AST,STL,BLK,FG%,3P%,TRB,Tm,W,W/L%,seed,player_efficiency_rating,true_shooting_percentage,three_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,usage_percentage,offensive_win_shares,defensive_win_shares,win_shares,win_shares_per_48_minutes,offensive_box_plus_minus,defensive_box_plus_minus,box_plus_minus,value_over_replacement_player
Giannis Antetokounmpo,31,milwaukee bucks,27.93548387096774,5.935483870967742,1.096774193548387,1.4838709677419355,0.5367132867132867,0.2711864406779661,11.516129032258064,MIL,25.0,0.641,1.5,31.4,0.608,0.206,0.558,6.4,30.6,18.7,33.7,1.6,4.6,12.4,34.6,3.9,1.9,5.8,0.278,6.9,3.4,10.3,8.200000000000001
Stephen Curry,34,golden state warriors,27.176470588235293,6.088235294117647,1.4705882352941178,0.5294117647058824,0.4273381294964029,0.3934065934065934,5.235294117647059,GSW,29.0,0.806,1.5,23.0,0.602,0.655,0.236,1.9,14.1,8.3,29.6,2.1,1.5,12.9,32.5,3.0,2.1,5.1,0.207,6.8,0.8,7.5,6.752941176470588
DeMar DeRozan,32,chicago bulls,26.90625,4.5,0.90625,0.3125,0.4936102236421725,0.36231884057971014,5.03125,CHI,25.0,0.714,1.5,23.4,0.584,0.11,0.406,2.3,13.4,7.9,21.9,1.3,0.8,8.3,31.3,3.3,1.0,4.3,0.184,3.3,-0.8,2.6,3.33125
Kevin Durant,30,brooklyn nets,29.666666666666668,5.7,0.6666666666666666,0.9333333333333333,0.5143312101910829,0.37254901960784315,7.7,BKN,23.0,0.657,3.5,25.2,0.617,0.244,0.339,1.4,19.7,11.0,27.9,0.9,2.2,11.7,32.0,3.2,1.4,4.6,0.201,6.2,0.8,7.0,6.833333333333333
Joel Embiid,25,philadelphia 76ers,26.48,4.2,1.2,1.44,0.47392290249433106,0.40229885057471265,10.92,PHI,20.0,0.556,6.0,29.2,0.597,0.197,0.583,5.9,30.0,18.1,22.7,1.8,3.9,10.8,33.8,2.7,1.4,4.1,0.234,6.2,1.7,7.9,6.5600000000000005
Rudy Gobert,37,utah jazz,15.513513513513514,1.054054054054054,0.7837837837837838,2.27027027027027,0.7062937062937062,0.0,15.054054054054054,UTA,27.0,0.73,3.0,25.2,0.726,0.003,0.871,12.4,36.8,25.2,4.7,1.2,6.0,14.5,16.7,4.3,2.7,7.0,0.282,3.2,2.1,5.3,4.8756756756756765
James Harden,31,brooklyn nets,22.677419354838708,9.870967741935484,1.3870967741935485,0.6774193548387096,0.41478439425051333,0.3347826086956522,8.193548387096774,BKN,23.0,0.657,3.5,21.6,0.587,0.472,0.524,3.1,19.8,11.8,40.5,1.8,1.6,20.2,28.8,2.2,1.7,3.9,0.165,3.9,0.9,4.8,5.025806451612903
Nikola Jokic,30,denver nuggets,25.733333333333334,6.866666666666666,1.4,0.7666666666666667,0.5634328358208955,0.3488372093023256,13.966666666666667,DEN,18.0,0.514,8.0,32.2,0.637,0.241,0.297,9.1,38.2,23.8,40.7,2.1,2.2,15.4,32.6,3.6,1.9,5.5,0.272,8.7,4.6,13.3,10.386666666666667
Zach LaVine,33,chicago bulls,26.333333333333332,4.242424242424242,0.5454545454545454,0.36363636363636365,0.4968553459119497,0.42,5.0606060606060606,CHI,25.0,0.714,1.5,21.9,0.617,0.393,0.242,1.0,14.8,7.9,20.7,0.8,0.9,11.7,30.2,2.7,1.0,3.7,0.153,5.3,-1.2,4.1,4.472727272727273
Chris Paul,37,phoenix suns,14.108108108108109,10.08108108108108,1.8918918918918919,0.24324324324324326,0.4792176039119804,0.3181818181818182,4.216216216216216,PHO,29.0,0.784,1.5,20.7,0.57,0.271,0.286,1.0,12.4,6.9,43.1,2.9,0.7,15.5,19.7,3.1,2.0,5.2,0.216,2.6,2.3,4.9,4.4324324324324325
