Player,games_played,team,PTS,AST,STL,BLK,FG%,3P%,TRB,Tm,W,W/L%,seed,player_efficiency_rating,true_shooting_percentage,three_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,usage_percentage,offensive_win_shares,defensive_win_shares,win_shares,win_shares_per_48_minutes,offensive_box_plus_minus,defensive_box_plus_minus,box_plus_minus,value_over_replacement_player
Giannis Antetokounmpo,42,milwaukee bucks,28.785714285714285,5.833333333333333,1.0238095238095237,1.4047619047619047,0.532051282051282,0.2822085889570552,11.214285714285714,MIL,31.0,0.596,2.5,30.9,0.615,0.209,0.594,6.0,29.5,18.0,33.5,1.5,4.2,13.1,35.4,5.1,2.4,7.6,0.266,6.8,3.4,10.2,8.2
Devin Booker,42,phoenix suns,25.142857142857142,4.404761904761905,1.0,0.35714285714285715,0.44226327944572746,0.37966101694915255,5.4523809523809526,PHO,40.0,0.816,1.0,19.8,0.552,0.341,0.239,2.7,14.1,8.6,21.2,1.4,0.9,10.0,32.4,1.9,2.0,3.9,0.133,3.1,-0.2,2.9,3.319047619047619
Stephen Curry,46,golden state warriors,25.695652173913043,6.260869565217392,1.4782608695652173,0.43478260869565216,0.4152173913043478,0.3758620689655172,5.478260869565218,GSW,37.0,0.74,2.0,21.3,0.581,0.63,0.238,2.1,14.4,8.5,30.3,2.1,1.2,12.9,31.7,3.2,2.9,6.1,0.182,5.4,0.8,6.2,5.8826086956521735
DeMar DeRozan,45,chicago bulls,26.42222222222222,5.0,0.8,0.3333333333333333,0.5023310023310024,0.345679012345679,5.022222222222222,CHI,31.0,0.633,2.5,23.5,0.588,0.094,0.406,2.5,13.3,8.0,24.3,1.1,0.8,8.8,31.0,4.7,1.1,5.8,0.176,3.8,-1.0,2.8,3.462222222222222
Kevin Durant,36,brooklyn nets,29.25,5.75,0.7777777777777778,0.9444444444444444,0.5198902606310014,0.37222222222222223,7.416666666666667,BKN,29.0,0.592,6.0,26.1,0.626,0.247,0.35,1.7,19.4,10.9,27.4,1.0,2.3,11.3,31.1,4.4,1.4,5.8,0.211,6.7,0.7,7.4,7.061111111111112
Joel Embiid,38,philadelphia 76ers,29.13157894736842,4.368421052631579,0.9473684210526315,1.4473684210526316,0.4986072423398329,0.366412213740458,10.763157894736842,PHI,30.0,0.612,4.5,31.5,0.612,0.182,0.589,6.9,29.0,18.1,25.1,1.4,4.0,11.1,36.7,4.7,2.1,6.8,0.262,7.3,2.0,9.3,7.552631578947368
LeBron James,36,los angeles lakers,29.083333333333332,6.305555555555555,1.6388888888888888,1.1111111111111112,0.5219123505976095,0.352112676056338,7.666666666666667,LAL,24.0,0.471,9.0,27.3,0.619,0.377,0.282,3.2,19.0,11.1,31.2,2.1,2.8,11.6,31.2,4.0,1.7,5.7,0.208,7.1,1.5,8.6,7.972222222222222
Nikola Jokic,44,denver nuggets,26.045454545454547,7.818181818181818,1.4318181818181819,0.75,0.5734720416124838,0.3776595744680851,13.704545454545455,DEN,28.0,0.571,6.0,33.3,0.656,0.244,0.309,9.4,36.5,23.2,43.5,2.1,2.1,15.1,31.4,6.7,2.7,9.4,0.31,9.7,4.9,14.6,11.368181818181817
Ja Morant,39,memphis grizzlies,26.076923076923077,6.846153846153846,1.2820512820512822,0.38461538461538464,0.49032258064516127,0.36363636363636365,5.9743589743589745,MEM,35.0,0.673,3.0,25.1,0.574,0.227,0.325,4.6,14.7,9.5,35.4,1.9,1.1,12.8,32.7,3.5,1.3,4.8,0.179,6.3,-0.1,6.2,5.676923076923077
Chris Paul,49,phoenix suns,14.775510204081632,10.346938775510203,1.8775510204081634,0.3469387755102041,0.49016100178890876,0.3466666666666667,4.551020408163265,PHO,40.0,0.816,1.0,21.1,0.579,0.268,0.268,1.1,13.2,7.3,43.8,2.8,0.9,15.4,19.7,4.6,2.8,7.4,0.221,3.0,2.3,5.3,5.020408163265306
