Player,games_played,team,PTS,AST,STL,BLK,FG%,3P%,TRB,Tm,W,W/L%,seed,player_efficiency_rating,true_shooting_percentage,three_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,usage_percentage,offensive_win_shares,defensive_win_shares,win_shares,win_shares_per_48_minutes,offensive_box_plus_minus,defensive_box_plus_minus,box_plus_minus,value_over_replacement_player
Giannis Antetokounmpo,31,milwaukee bucks,27.93548387096774,5.935483870967742,1.096774193548387,1.4838709677419355,0.5367132867132867,0.2711864406779661,11.516129032258064,MIL,25.0,0.625,1.5,31.3,0.608,0.206,0.558,6.4,30.6,18.7,33.8,1.6,4.6,12.4,34.6,3.9,1.9,5.8,0.277,6.8,3.4,10.2,8.200000000000001
Stephen Curry,35,golden state warriors,26.8,6.057142857142857,1.4285714285714286,0.5428571428571428,0.4200278164116829,0.3879310344827586,5.3428571428571425,GSW,29.0,0.763,2.0,22.1,0.591,0.645,0.234,1.9,14.5,8.4,29.6,2.0,1.5,13.0,32.7,2.6,2.2,4.8,0.19,6.3,0.7,6.9,6.3257142857142865
DeMar DeRozan,32,chicago bulls,26.90625,4.5,0.90625,0.3125,0.4936102236421725,0.36231884057971014,5.03125,CHI,25.0,0.714,1.5,23.4,0.584,0.11,0.406,2.3,13.4,7.9,21.9,1.3,0.8,8.3,31.3,3.3,1.0,4.3,0.184,3.3,-0.7,2.5,3.33125
Kevin Durant,31,brooklyn nets,29.967741935483872,5.741935483870968,0.6774193548387096,0.9032258064516129,0.5184049079754601,0.3710691823899371,7.709677419354839,BKN,24.0,0.667,3.5,25.6,0.62,0.244,0.337,1.5,19.8,11.0,27.9,0.9,2.1,11.7,32.0,3.5,1.4,4.9,0.205,6.3,0.6,6.9,6.877419354838709
Joel Embiid,26,philadelphia 76ers,26.653846153846153,4.1923076923076925,1.1923076923076923,1.4230769230769231,0.4773218142548596,0.39325842696629215,10.692307692307692,PHI,21.0,0.568,5.5,29.0,0.597,0.192,0.577,6.1,29.1,17.7,22.8,1.8,3.9,11.2,34.2,2.7,1.4,4.1,0.229,6.0,1.6,7.6,6.623076923076923
Rudy Gobert,37,utah jazz,15.513513513513514,1.054054054054054,0.7837837837837838,2.27027027027027,0.7062937062937062,0.0,15.054054054054054,UTA,28.0,0.737,3.0,25.2,0.726,0.003,0.871,12.4,36.9,25.3,4.7,1.2,6.0,14.5,16.8,4.3,2.7,7.0,0.282,3.1,2.2,5.3,4.8756756756756765
LeBron James,27,los angeles lakers,28.555555555555557,6.518518518518518,1.7037037037037037,1.1111111111111112,0.52,0.37037037037037035,7.37037037037037,LAL,20.0,0.513,5.5,26.7,0.624,0.393,0.28,2.8,17.8,10.5,31.5,2.2,2.7,12.6,30.4,3.0,1.4,4.4,0.212,6.8,1.5,8.3,7.896296296296297
Nikola Jokic,31,denver nuggets,25.741935483870968,7.0,1.3548387096774193,0.8064516129032258,0.5641952983725136,0.3484848484848485,14.193548387096774,DEN,18.0,0.5,8.5,32.2,0.638,0.239,0.298,9.0,38.8,24.1,41.1,2.1,2.3,15.5,32.5,3.8,1.9,5.7,0.272,8.7,4.7,13.4,10.316129032258063
Ja Morant,28,memphis grizzlies,25.035714285714285,6.642857142857143,1.3928571428571428,0.39285714285714285,0.49063670411985016,0.3898305084745763,5.785714285714286,MEM,26.0,0.65,4.0,25.6,0.576,0.221,0.316,4.4,15.0,9.6,35.5,2.1,1.1,12.8,32.3,2.6,1.0,3.5,0.188,6.3,0.0,6.3,5.564285714285714
Chris Paul,38,phoenix suns,14.105263157894736,10.078947368421053,1.894736842105263,0.2631578947368421,0.475177304964539,0.3217391304347826,4.447368421052632,PHO,30.0,0.789,1.0,20.6,0.565,0.272,0.274,1.2,12.9,7.2,43.2,2.8,0.7,15.4,19.6,3.3,2.2,5.5,0.216,2.6,2.3,4.9,4.531578947368422
