Player,games_played,team,PTS,AST,STL,BLK,FG%,3P%,TRB,Tm,W,W/L%,seed,player_efficiency_rating,true_shooting_percentage,three_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,usage_percentage,offensive_win_shares,defensive_win_shares,win_shares,win_shares_per_48_minutes,offensive_box_plus_minus,defensive_box_plus_minus,box_plus_minus,value_over_replacement_player
Giannis Antetokounmpo,33,milwaukee bucks,28.484848484848484,5.9393939393939394,1.0606060606060606,1.4545454545454546,0.5402298850574713,0.2868217054263566,11.393939393939394,MIL,26,0.619,1.5,32.0,0.616,0.212,0.573,6.3,30.3,18.4,34.1,1.6,4.5,12.4,34.8,4.4,2.0,6.4,0.288,7.3,3.5,10.8,8.696969696969697
Stephen Curry,36,golden state warriors,26.833333333333332,6.027777777777778,1.4166666666666667,0.5277777777777778,0.42162162162162165,0.3873684210526316,5.333333333333333,GSW,30,0.769,1.5,22.1,0.592,0.642,0.232,2.1,14.2,8.4,29.5,2.0,1.5,13.2,32.6,2.7,2.3,5.0,0.191,6.2,0.8,7.0,6.605555555555555
DeMar DeRozan,34,chicago bulls,26.352941176470587,4.705882352941177,0.8529411764705882,0.35294117647058826,0.4908814589665654,0.352112676056338,5.0,CHI,26,0.703,1.5,23.0,0.579,0.108,0.401,2.3,13.4,7.9,22.8,1.2,0.9,8.5,31.2,3.3,1.0,4.3,0.174,3.1,-0.9,2.2,3.1352941176470592
Kevin Durant,33,brooklyn nets,29.87878787878788,5.787878787878788,0.696969696969697,0.9696969696969697,0.5187861271676301,0.3652694610778443,7.636363636363637,BKN,25,0.658,3.5,25.6,0.621,0.241,0.337,1.7,19.2,10.9,27.8,0.9,2.3,11.6,31.6,3.8,1.5,5.3,0.207,6.3,0.6,6.9,6.957575757575757
Joel Embiid,27,philadelphia 76ers,26.814814814814813,4.296296296296297,1.1481481481481481,1.4074074074074074,0.47530864197530864,0.3888888888888889,10.74074074074074,PHI,22,0.579,5.5,28.9,0.593,0.185,0.58,6.2,29.0,17.8,23.3,1.7,3.9,11.2,34.6,2.7,1.5,4.2,0.227,5.9,1.5,7.5,6.377777777777778
Rudy Gobert,37,utah jazz,15.513513513513514,1.054054054054054,0.7837837837837838,2.27027027027027,0.7062937062937062,0.0,15.054054054054054,UTA,28,0.7,3.5,25.2,0.726,0.003,0.871,12.4,37.1,25.4,4.8,1.2,6.0,14.5,16.8,4.3,2.6,6.9,0.277,3.2,2.1,5.3,4.8756756756756765
LeBron James,29,los angeles lakers,28.896551724137932,6.620689655172414,1.7241379310344827,1.1379310344827587,0.5278246205733558,0.37168141592920356,7.448275862068965,LAL,21,0.512,6.0,27.4,0.63,0.381,0.275,3.3,17.7,10.7,32.1,2.2,2.8,12.6,30.5,3.4,1.5,4.9,0.221,7.1,1.5,8.7,8.2
Nikola Jokic,33,denver nuggets,25.848484848484848,6.96969696969697,1.3636363636363635,0.8181818181818182,0.5606060606060606,0.3546099290780142,14.181818181818182,DEN,20,0.526,8.0,32.4,0.634,0.237,0.3,9.4,38.2,24.0,40.8,2.1,2.3,15.0,32.6,4.1,2.1,6.2,0.275,8.9,4.5,13.4,10.436363636363637
Ja Morant,29,memphis grizzlies,24.724137931034484,6.655172413793103,1.3793103448275863,0.41379310344827586,0.4889705882352941,0.38333333333333336,5.758620689655173,MEM,28,0.667,3.5,25.2,0.575,0.221,0.333,4.3,14.8,9.5,35.0,2.1,1.2,12.9,31.9,2.6,1.0,3.6,0.184,6.3,0.0,6.3,5.372413793103448
Chris Paul,39,phoenix suns,13.974358974358974,10.0,1.8717948717948718,0.2564102564102564,0.4722222222222222,0.3275862068965517,4.384615384615385,PHO,30,0.769,1.5,20.2,0.563,0.269,0.275,1.2,12.8,7.1,43.2,2.8,0.7,15.7,19.6,3.2,2.2,5.4,0.206,2.4,2.1,4.4,4.205128205128204
