Player,games_played,team,PTS,AST,STL,BLK,FG%,3P%,TRB,Tm,W,W/L%,seed,player_efficiency_rating,true_shooting_percentage,three_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,usage_percentage,offensive_win_shares,defensive_win_shares,win_shares,win_shares_per_48_minutes,offensive_box_plus_minus,defensive_box_plus_minus,box_plus_minus,value_over_replacement_player
Giannis Antetokounmpo,38,milwaukee bucks,28.57894736842105,6.105263157894737,1.0263157894736843,1.4736842105263157,0.5325779036827195,0.2876712328767123,11.263157894736842,MIL,28,0.596,4,31.1,0.613,0.207,0.578,6.0,29.5,18.0,34.9,1.5,4.5,13.1,35.2,4.8,2.3,7.1,0.276,6.8,3.6,10.4,8.41578947368421
Stephen Curry,41,golden state warriors,26.365853658536587,6.073170731707317,1.4634146341463414,0.4634146341463415,0.42303030303030303,0.38549618320610685,5.365853658536586,GSW,32,0.711,2,22.0,0.593,0.635,0.239,1.9,14.5,8.4,30.0,2.1,1.3,12.9,32.0,3.1,2.6,5.6,0.191,6.1,0.9,6.9,6.4
DeMar DeRozan,40,chicago bulls,25.725,4.85,0.8,0.375,0.4888888888888889,0.3472222222222222,4.95,CHI,28,0.651,1,22.4,0.573,0.094,0.393,2.4,13.4,7.9,23.6,1.1,0.9,8.9,31.2,3.6,1.0,4.5,0.157,2.9,-1.1,1.7,2.665
Kevin Durant,36,brooklyn nets,29.25,5.75,0.7777777777777778,0.9444444444444444,0.5198902606310014,0.37222222222222223,7.416666666666667,BKN,28,0.636,3,26.1,0.626,0.247,0.35,1.7,19.4,10.9,27.5,1.0,2.3,11.3,31.2,4.4,1.4,5.9,0.215,6.6,0.6,7.3,7.061111111111112
Joel Embiid,33,philadelphia 76ers,28.03030303030303,4.151515151515151,1.0606060606060606,1.393939393939394,0.4941569282136895,0.375,10.575757575757576,PHI,26,0.591,5,30.7,0.612,0.187,0.594,6.4,29.0,17.9,23.5,1.6,3.9,11.3,35.6,3.9,1.8,5.7,0.254,6.7,1.9,8.5,7.206060606060605
Rudy Gobert,40,utah jazz,15.85,1.125,0.8,2.275,0.7133757961783439,0.0,15.025,UTA,29,0.644,4,25.5,0.732,0.003,0.863,12.5,36.7,25.1,5.1,1.2,6.0,14.6,16.9,4.8,2.7,7.5,0.277,3.2,2.0,5.3,4.92
LeBron James,33,los angeles lakers,28.848484848484848,6.424242424242424,1.606060606060606,1.121212121212121,0.5167394468704513,0.36398467432950193,7.606060606060606,LAL,22,0.489,8,27.0,0.616,0.38,0.284,3.2,18.5,10.9,31.4,2.1,2.8,11.7,31.0,3.7,1.5,5.2,0.207,7.1,1.3,8.4,7.951515151515152
Nikola Jokic,38,denver nuggets,25.92105263157895,7.421052631578948,1.368421052631579,0.7894736842105263,0.5690936106983655,0.3670886075949367,13.947368421052632,DEN,23,0.535,6,32.9,0.646,0.235,0.303,9.6,36.9,23.5,42.2,2.1,2.2,15.3,32.1,5.2,2.4,7.6,0.291,9.3,4.7,14.0,10.789473684210526
Ja Morant,34,memphis grizzlies,24.676470588235293,6.911764705882353,1.2647058823529411,0.4117647058823529,0.48517940717628705,0.3581081081081081,5.764705882352941,MEM,31,0.66,3,24.5,0.572,0.231,0.329,4.0,15.0,9.3,35.8,1.9,1.2,12.9,31.7,2.9,1.2,4.0,0.175,5.9,0.0,5.8,5.305882352941177
Chris Paul,44,phoenix suns,14.022727272727273,10.0,1.9318181818181819,0.3409090909090909,0.4785276073619632,0.32061068702290074,4.295454545454546,PHO,35,0.795,1,20.5,0.566,0.268,0.26,1.1,12.6,7.0,43.2,2.9,0.9,15.2,19.5,3.8,2.5,6.3,0.214,2.6,2.4,5.0,4.659090909090909
